sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
House Democrats are planning a series of town meetings throughout the nation this month to lay out their complaints about the House bill.	House Democrats plan town meetings this month to lay out their complaints about the House bill.	[1, 3, 6, 7, 0, 0, 0]	[0, 0, 1, 1, 3, 3, 3, 3, 3, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 1, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['House', 'Democrats', 'are', 'planning', 'a', 'series', 'of', 'town', 'meetings', 'throughout', 'the', 'nation', 'this', 'month', 'to', 'lay', 'out', 'their', 'complaints', 'about', 'the', 'House', 'bill', '.']	['House', 'Democrats', 'plan', 'town', 'meetings', 'this', 'month', 'to', 'lay', 'out', 'their', 'complaints', 'about', 'the', 'House', 'bill', '.\n']	621ef5ada0aa47e5b2360fd8f5b6053a
Also Wednesday, a minibus detonated a roadside bomb in a Baghdad traffic tunnel, killing two people and wounding two others, hospital officials said.	Also today, a bomb explosion in a Baghdad traffic tunnel killed one civilian and wounded two others, Iraqi police said.	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 6, 0, 0, 6, 6]	[7, 6, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 7, 6, 6, 7, 7]	['Also', 'Wednesday', ',', 'a', 'minibus', 'detonated', 'a', 'roadside', 'bomb', 'in', 'a', 'Baghdad', 'traffic', 'tunnel', ',', 'killing', 'two', 'people', 'and', 'wounding', 'two', 'others', ',', 'hospital', 'officials', 'said', '.']	['Also', 'today', ',', 'a', 'bomb', 'explosion', 'in', 'a', 'Baghdad', 'traffic', 'tunnel', 'killed', 'one', 'civilian', 'and', 'wounded', 'two', 'others', ',', 'Iraqi', 'police', 'said', '.\n']	342c52c484e248189c35a89017dd44b3
"Buchan responded by first noting that, in crafting the tax relief packages, ""the president has always had both the short-term and the long-term in mind."""	"""In crafting the tax relief packages, the president has always had both the short-term and the long-term in mind,"" Buchan said."	[2, 5, 6, 7, 0, 0, 0]	[6, 2, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['Buchan', 'responded', 'by', 'first', 'noting', 'that', ',', 'in', 'crafting', 'the', 'tax', 'relief', 'packages', ',', '``', 'the', 'president', 'has', 'always', 'had', 'both', 'the', 'short-term', 'and', 'the', 'long-term', 'in', 'mind', '.', ""''""]"	"['``', 'In', 'crafting', 'the', 'tax', 'relief', 'packages', ',', 'the', 'president', 'has', 'always', 'had', 'both', 'the', 'short-term', 'and', 'the', 'long-term', 'in', 'mind', ',', ""''"", 'Buchan', 'said', '.\n']"	a3c2ede0b8f64e4d9ee985c82b12c9b4
The Ottoman Dignity will carry the oil to a Turkish refinery on the Aegean coast.	The cargo was to be taken to a Turkish refinery on the Aegean coast.	[1, 2, 6, 0, 0, 0, 0]	[2, 2, 2, 1, 1, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[2, 2, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['The', 'Ottoman', 'Dignity', 'will', 'carry', 'the', 'oil', 'to', 'a', 'Turkish', 'refinery', 'on', 'the', 'Aegean', 'coast', '.']	['The', 'cargo', 'was', 'to', 'be', 'taken', 'to', 'a', 'Turkish', 'refinery', 'on', 'the', 'Aegean', 'coast', '.\n']	4cd30b98b237484984c6577e4ded4f2a
Sales fell to $3.3bn in 2002 as the bad news hit the US market.	Sales fell to $3.3bn in 2002, as the bad news from the Women's Health Initiative hit the US market.	[5, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6]	['Sales', 'fell', 'to', '$', '3.3bn', 'in', '2002', 'as', 'the', 'bad', 'news', 'hit', 'the', 'US', 'market', '.']	"['Sales', 'fell', 'to', '$', '3.3bn', 'in', '2002', ',', 'as', 'the', 'bad', 'news', 'from', 'the', 'Women', ""'s"", 'Health', 'Initiative', 'hit', 'the', 'US', 'market', '.\n']"	c120c5bba34e4a8e898ffbbba484f2bf
"According to SunnComm's Peter Jacobs, ""MediaMax performs exactly as 'advertised' to the companies who purchased it."	"""MediaMax performs EXACTLY as ""advertised"" to the companies who purchased it,"" Jacobs said in the statement."	[2, 5, 6, 7, 0, 0, 0]	[2, 2, 7, 7, 2, 2, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 2, 2, 7, 7, 7, 5]	"['According', 'to', 'SunnComm', ""'s"", 'Peter', 'Jacobs', ',', '``', 'MediaMax', 'performs', 'exactly', 'as', ""'advertised"", ""'"", 'to', 'the', 'companies', 'who', 'purchased', 'it', '.']"	"['``', 'MediaMax', 'performs', 'EXACTLY', 'as', '``', 'advertised', ""''"", 'to', 'the', 'companies', 'who', 'purchased', 'it', ',', ""''"", 'Jacobs', 'said', 'in', 'the', 'statement', '.\n']"	d874c59131734249a5c76b58caf9fa60
Then, suddenly, the ONS reported a fresh 0.6 per cent slump in manufacturing output.	The ONS this week reported a surprise 0.6 per cent fall in manufacturing output in August.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 2, 7, 7, 7, 7]	[0, 0, 7, 7, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 7, 0]	['Then', ',', 'suddenly', ',', 'the', 'ONS', 'reported', 'a', 'fresh', '0.6', 'per', 'cent', 'slump', 'in', 'manufacturing', 'output', '.']	['The', 'ONS', 'this', 'week', 'reported', 'a', 'surprise', '0.6', 'per', 'cent', 'fall', 'in', 'manufacturing', 'output', 'in', 'August', '.\n']	24d3573787a64a98abebde6969fd887c
Qantas issued its second profit downgrade in six weeks yesterday, as the airline warned of more job cuts owing to the ongoing impact of SARS on passenger demand.	Qantas yesterday issued its second profit downgrade in six weeks and warned of more job cuts as the continuing affect of the SARS scourge took its toll on passenger demand.	[2, 4, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6]	[6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6]	['Qantas', 'issued', 'its', 'second', 'profit', 'downgrade', 'in', 'six', 'weeks', 'yesterday', ',', 'as', 'the', 'airline', 'warned', 'of', 'more', 'job', 'cuts', 'owing', 'to', 'the', 'ongoing', 'impact', 'of', 'SARS', 'on', 'passenger', 'demand', '.']	['Qantas', 'yesterday', 'issued', 'its', 'second', 'profit', 'downgrade', 'in', 'six', 'weeks', 'and', 'warned', 'of', 'more', 'job', 'cuts', 'as', 'the', 'continuing', 'affect', 'of', 'the', 'SARS', 'scourge', 'took', 'its', 'toll', 'on', 'passenger', 'demand', '.\n']	f40270cdb74d4425801d027deb5e478a
The company said industrywide sales of consumer film in China during April and May were nearly half of the amount sold during the same two months a year ago.	It said sales of film in China during April and May were about half the amount sold in the year-ago period.	[2, 3, 6, 7, 0, 0, 0]	[2, 2, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0]	[2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 3, 3, 3, 3, 3, 3, 3, 3, 7]	['The', 'company', 'said', 'industrywide', 'sales', 'of', 'consumer', 'film', 'in', 'China', 'during', 'April', 'and', 'May', 'were', 'nearly', 'half', 'of', 'the', 'amount', 'sold', 'during', 'the', 'same', 'two', 'months', 'a', 'year', 'ago', '.']	['It', 'said', 'sales', 'of', 'film', 'in', 'China', 'during', 'April', 'and', 'May', 'were', 'about', 'half', 'the', 'amount', 'sold', 'in', 'the', 'year-ago', 'period', '.\n']	2ec54f4955264c01b5d5f53cde2315a7
"It's one of the nicer rounds I have ever played and the best chance I have ever had of a 59."""	"""That's one of the nicer rounds I've ever played, and the best chance I've ever had for a 59."	[2, 5, 6, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['It', ""'s"", 'one', 'of', 'the', 'nicer', 'rounds', 'I', 'have', 'ever', 'played', 'and', 'the', 'best', 'chance', 'I', 'have', 'ever', 'had', 'of', 'a', '59', '.', ""''""]"	"['``', 'That', ""'s"", 'one', 'of', 'the', 'nicer', 'rounds', 'I', ""'ve"", 'ever', 'played', ',', 'and', 'the', 'best', 'chance', 'I', ""'ve"", 'ever', 'had', 'for', 'a', '59', '.\n']"	25270cfeb02d4a7387ebb9eb1db75156
Mr. Mask said Mr. Cullen would be taken from the Somerset County Jail by Thursday and moved to the Ann Klein Forensic Hospital just outside Trenton for psychiatric care.	Charles Cullen, 43, was transferred from the Somerset County Jail in Somerville to the Anne Klein Forensic Center, a 150-bed psychiatric treatment facility in Trenton.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 3, 3, 0, 0, 2, 2, 7, 7, 7, 7, 6, 6, 2, 2, 2, 7, 2, 7, 7, 2, 7, 7, 7, 6, 6, 6, 7]	[3, 3, 7, 7, 7, 0, 2, 2, 7, 7, 7, 7, 6, 6, 2, 7, 2, 7, 7, 2, 6, 6, 6, 6, 6, 6, 7, 7, 7]	['Mr', '.', 'Mask', 'said', 'Mr.', 'Cullen', 'would', 'be', 'taken', 'from', 'the', 'Somerset', 'County', 'Jail', 'by', 'Thursday', 'and', 'moved', 'to', 'the', 'Ann', 'Klein', 'Forensic', 'Hospital', 'just', 'outside', 'Trenton', 'for', 'psychiatric', 'care', '.']	['Charles', 'Cullen', ',', '43', ',', 'was', 'transferred', 'from', 'the', 'Somerset', 'County', 'Jail', 'in', 'Somerville', 'to', 'the', 'Anne', 'Klein', 'Forensic', 'Center', ',', 'a', '150-bed', 'psychiatric', 'treatment', 'facility', 'in', 'Trenton', '.\n']	4992f005e6264a6bafedaa65233e5d68
Ohmer ruled the law warranted further review by the Missouri Supreme Court and would have caused irreparable harm had it taken effect Saturday.	Circuit Judge Steven Ohmer ruled Friday that the law needed a further review by the state Supreme Court and would have caused irreparable harm had it taken effect Saturday.	[2, 3, 6, 7, 0, 0, 0]	[2, 7, 7, 7, 2, 3, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 2, 2, 0, 0, 0, 0, 0, 2, 3, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	['Ohmer', 'ruled', 'the', 'law', 'warranted', 'further', 'review', 'by', 'the', 'Missouri', 'Supreme', 'Court', 'and', 'would', 'have', 'caused', 'irreparable', 'harm', 'had', 'it', 'taken', 'effect', 'Saturday', '.']	['Circuit', 'Judge', 'Steven', 'Ohmer', 'ruled', 'Friday', 'that', 'the', 'law', 'needed', 'a', 'further', 'review', 'by', 'the', 'state', 'Supreme', 'Court', 'and', 'would', 'have', 'caused', 'irreparable', 'harm', 'had', 'it', 'taken', 'effect', 'Saturday', '.\n']	20093d228e0e46f89b7c884090f7b9b6
Chera Larkins, 32, of Manhattan, charged with three sham marriages, is also charged with perjury and filing a false instrument.	Chera Larkins, 32, of Manhattan, charged with perjury and filing a false instrument in three marriage applications.	[6, 7, 0, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Chera', 'Larkins', ',', '32', ',', 'of', 'Manhattan', ',', 'charged', 'with', 'three', 'sham', 'marriages', ',', 'is', 'also', 'charged', 'with', 'perjury', 'and', 'filing', 'a', 'false', 'instrument', '.']	['Chera', 'Larkins', ',', '32', ',', 'of', 'Manhattan', ',', 'charged', 'with', 'perjury', 'and', 'filing', 'a', 'false', 'instrument', 'in', 'three', 'marriage', 'applications', '.\n']	c3b01a39195248bb885736f4b66c4baa
Muhammad and Malvo, 18, are not related, but have referred to each other as father and son.	He's not related to Malvo, but the two have referred to each other as father and son.	[2, 4, 6, 7, 0, 0, 0]	[4, 4, 4, 7, 7, 7, 4, 4, 4, 0, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 0]	[4, 4, 4, 4, 4, 4, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	['Muhammad', 'and', 'Malvo', ',', '18', ',', 'are', 'not', 'related', ',', 'but', 'have', 'referred', 'to', 'each', 'other', 'as', 'father', 'and', 'son', '.']	"['He', ""'s"", 'not', 'related', 'to', 'Malvo', ',', 'but', 'the', 'two', 'have', 'referred', 'to', 'each', 'other', 'as', 'father', 'and', 'son', '.\n']"	f3b0824e6e1d4c71b914f3003460a46f
"Five foreign embassies, including the Singapore embassy in Bangkok, were among those targeted,"" the Singapore statement said."	Five foreign embassies in Bangkok, including the Singapore embassy, were among those targeted.	[5, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 6, 6, 6, 6, 6, 7, 0, 7, 7, 7, 7, 6]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6]	"['Five', 'foreign', 'embassies', ',', 'including', 'the', 'Singapore', 'embassy', 'in', 'Bangkok', ',', 'were', 'among', 'those', 'targeted', ',', ""''"", 'the', 'Singapore', 'statement', 'said', '.']"	['Five', 'foreign', 'embassies', 'in', 'Bangkok', ',', 'including', 'the', 'Singapore', 'embassy', ',', 'were', 'among', 'those', 'targeted', '.\n']	848f4d68ae0e4ad1a70b97ddf96038e2
A company spokesman declined to comment further Wednesday, and a Redding Medical Center official didn't immediately return telephone calls.	A Tenet spokesman declined to comment Wednesday and a Redding Medical Center official did not return telephone calls seeking comment.	[2, 5, 6, 7, 0, 0, 0]	[7, 2, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['A', 'company', 'spokesman', 'declined', 'to', 'comment', 'further', 'Wednesday', ',', 'and', 'a', 'Redding', 'Medical', 'Center', 'official', 'did', ""n't"", 'immediately', 'return', 'telephone', 'calls', '.']"	['A', 'Tenet', 'spokesman', 'declined', 'to', 'comment', 'Wednesday', 'and', 'a', 'Redding', 'Medical', 'Center', 'official', 'did', 'not', 'return', 'telephone', 'calls', 'seeking', 'comment', '.\n']	a7ccf9b4302b42c397a0e385c6497a56
The Cleveland Cavaliers won the right to draft James by winning the NBA's annual lottery Thursday night.	"Such was the case Thursday night when the Cleveland Cavaliers won the ""LeBron James Lottery,"" otherwise known as the NBA draft lottery."	[2, 3, 4, 5, 6, 7, 0]	[6, 6, 6, 6, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 7, 7, 6]	[4, 4, 4, 4, 7, 7, 4, 6, 6, 6, 6, 4, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 6]	"['The', 'Cleveland', 'Cavaliers', 'won', 'the', 'right', 'to', 'draft', 'James', 'by', 'winning', 'the', 'NBA', ""'s"", 'annual', 'lottery', 'Thursday', 'night', '.']"	"['Such', 'was', 'the', 'case', 'Thursday', 'night', 'when', 'the', 'Cleveland', 'Cavaliers', 'won', 'the', '``', 'LeBron', 'James', 'Lottery', ',', ""''"", 'otherwise', 'known', 'as', 'the', 'NBA', 'draft', 'lottery', '.\n']"	1204c52797e74cbdbc0198e1e0fa51b4
The organizers of the University Games, which began Thursday, were hoping North Korea's participation would help boost inter-Korean reconciliation in the leadup to this week's summit.	The organizers of the University Games were hoping North Korea's participation would help boost inter-Korean reconciliation in the leadup to a crucial summit in Beijing this week.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 7, 7, 7, 7, 0]	"['The', 'organizers', 'of', 'the', 'University', 'Games', ',', 'which', 'began', 'Thursday', ',', 'were', 'hoping', 'North', 'Korea', ""'s"", 'participation', 'would', 'help', 'boost', 'inter-Korean', 'reconciliation', 'in', 'the', 'leadup', 'to', 'this', 'week', ""'s"", 'summit', '.']"	"['The', 'organizers', 'of', 'the', 'University', 'Games', 'were', 'hoping', 'North', 'Korea', ""'s"", 'participation', 'would', 'help', 'boost', 'inter-Korean', 'reconciliation', 'in', 'the', 'leadup', 'to', 'a', 'crucial', 'summit', 'in', 'Beijing', 'this', 'week', '.\n']"	c4559b6d4d8c45bbb64d371d81609431
"""Intel will use this advancement along with other innovations, such as strained silicon and tri-gate transistors, to extend transistor scaling and Moore's Law,"" he added."	Intel said it will use this advancement along with other innovations, such as strained silicon and tri-gate transistors, to extend transistor scaling and Moore's Law (define).	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6]	"['``', 'Intel', 'will', 'use', 'this', 'advancement', 'along', 'with', 'other', 'innovations', ',', 'such', 'as', 'strained', 'silicon', 'and', 'tri-gate', 'transistors', ',', 'to', 'extend', 'transistor', 'scaling', 'and', 'Moore', ""'s"", 'Law', ',', ""''"", 'he', 'added', '.']"	"['Intel', 'said', 'it', 'will', 'use', 'this', 'advancement', 'along', 'with', 'other', 'innovations', ',', 'such', 'as', 'strained', 'silicon', 'and', 'tri-gate', 'transistors', ',', 'to', 'extend', 'transistor', 'scaling', 'and', 'Moore', ""'s"", 'Law', '(', 'define', ')', '.\n']"	a218e971e8f842aa9aa832bd85724f3c
Arthur Benson, attorney for the case's plaintiff schoolchildren, said he will appeal.	An attorney for plaintiff schoolchildren said he plans to appeal.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]	[0, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7]	"['Arthur', 'Benson', ',', 'attorney', 'for', 'the', 'case', ""'s"", 'plaintiff', 'schoolchildren', ',', 'said', 'he', 'will', 'appeal', '.']"	['An', 'attorney', 'for', 'plaintiff', 'schoolchildren', 'said', 'he', 'plans', 'to', 'appeal', '.\n']	69c5ca974e404ef8aa3ee43a6353c6d4
He explained that he found Antetonitrus when he came to Wits in 2001 as a post-doctoral research assistant at England's University of Bristol.	He explained that he found antetonitrus when he came to Wits in 2001 while a post-doctoral research assistant at Bristol University in Britain.	[2, 3, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 3, 3, 3, 3, 3, 6]	[6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 3, 3, 3, 3, 6]	"['He', 'explained', 'that', 'he', 'found', 'Antetonitrus', 'when', 'he', 'came', 'to', 'Wits', 'in', '2001', 'as', 'a', 'post-doctoral', 'research', 'assistant', 'at', 'England', ""'s"", 'University', 'of', 'Bristol', '.']"	['He', 'explained', 'that', 'he', 'found', 'antetonitrus', 'when', 'he', 'came', 'to', 'Wits', 'in', '2001', 'while', 'a', 'post-doctoral', 'research', 'assistant', 'at', 'Bristol', 'University', 'in', 'Britain', '.\n']	d36c198dd4c54a98acc910f3db100a9f
The Winston-Salem, North Carolina company opened six stores during the quarter, bringing the total to 282.	Six new Krispy Kreme stores were opened in the first quarter, bringing the total number of stores to 282.	[2, 3, 4, 6, 7, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 7, 7, 4, 7, 7, 7, 7, 4, 4, 7, 7, 7]	[4, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]	['The', 'Winston-Salem', ',', 'North', 'Carolina', 'company', 'opened', 'six', 'stores', 'during', 'the', 'quarter', ',', 'bringing', 'the', 'total', 'to', '282', '.']	['Six', 'new', 'Krispy', 'Kreme', 'stores', 'were', 'opened', 'in', 'the', 'first', 'quarter', ',', 'bringing', 'the', 'total', 'number', 'of', 'stores', 'to', '282', '.\n']	1f739e0a7086483a81e71773633e6e65
Such a step could put the issue before the UN Security Council.	The matter could then be sent to the U.N. Security Council.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Such', 'a', 'step', 'could', 'put', 'the', 'issue', 'before', 'the', 'UN', 'Security', 'Council', '.']	['The', 'matter', 'could', 'then', 'be', 'sent', 'to', 'the', 'U.N.', 'Security', 'Council', '.\n']	03a2a2eea32c47658e20f0d6f8e51e2a
Kim Clijsters reached the French Open final for the second time, benefiting from a little luck Thursday to erase a set point and beating unseeded Nadia Petrova 7-5, 6-1.	Kim Clijsters also reached the French Open final on Thursday benefiting from a little luck to erase a set point and beat unseeded Nadia Petrova 7-5, 6-1.	[3, 4, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Kim', 'Clijsters', 'reached', 'the', 'French', 'Open', 'final', 'for', 'the', 'second', 'time', ',', 'benefiting', 'from', 'a', 'little', 'luck', 'Thursday', 'to', 'erase', 'a', 'set', 'point', 'and', 'beating', 'unseeded', 'Nadia', 'Petrova', '7-5', ',', '6-1', '.']	['Kim', 'Clijsters', 'also', 'reached', 'the', 'French', 'Open', 'final', 'on', 'Thursday', 'benefiting', 'from', 'a', 'little', 'luck', 'to', 'erase', 'a', 'set', 'point', 'and', 'beat', 'unseeded', 'Nadia', 'Petrova', '7-5', ',', '6-1', '.\n']	a242d8352b7c4ec0808c7297eb97fa61
The department ordered an 18.2 percent reduction for Allstate Texas Lloyds and a 12 percent reduction for State Farm Lloyds.	The department ordered a 12 percent reduction for State Farm Lloyds, the state's largest insurer, and an 18.2 percent reduction for Allstate Texas Lloyds, the third-largest.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	['The', 'department', 'ordered', 'an', '18.2', 'percent', 'reduction', 'for', 'Allstate', 'Texas', 'Lloyds', 'and', 'a', '12', 'percent', 'reduction', 'for', 'State', 'Farm', 'Lloyds', '.']	"['The', 'department', 'ordered', 'a', '12', 'percent', 'reduction', 'for', 'State', 'Farm', 'Lloyds', ',', 'the', 'state', ""'s"", 'largest', 'insurer', ',', 'and', 'an', '18.2', 'percent', 'reduction', 'for', 'Allstate', 'Texas', 'Lloyds', ',', 'the', 'third-largest', '.\n']"	e2ed3a9676e340939150b4f58d0540d4
The study was published Thursday in The New England Journal of Medicine (news - web sites).	The study was published today in the New England Journal of Medicine.	[2, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 0, 6, 2, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 6]	[7, 7, 7, 7, 6, 7, 2, 7, 7, 7, 7, 7, 7]	['The', 'study', 'was', 'published', 'Thursday', 'in', 'The', 'New', 'England', 'Journal', 'of', 'Medicine', '(', 'news', '-', 'web', 'sites', ')', '.']	['The', 'study', 'was', 'published', 'today', 'in', 'the', 'New', 'England', 'Journal', 'of', 'Medicine', '.\n']	3cd45b5b6907481ea5c917ca732695db
